Season;Spec;Rank;Team;Team Tier;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2024;OVERALL;96;Huansheng - SCOM - Taishan Sport Cycling Team;CT;China;Asian Cycling Confederation;Karl Patrick Lauk;258;68,11027569;Bold Iderbold;1005;52,88220551;#N/A;#N/A;40;53,66362376
2024;OVERALL;97;Rádio Popular - Paredes - Boavista;CT;Portugal;Union Européenne de Cyclisme;Francisco Joel Peñuela;780;55,89724311;Hélder Gonçalves;916;54,39348371;Daniel Dias;1243;50,12531328;53,47147865
2024;OVERALL;98;CCACHE x Par Küp;CT;Australia;Oceanian Cycling Confederation;Bentley Niquet-Olden;944;54,38596491;Graeme Frislie;1005;52,88220551;Alastair Christie-Johnston;1086;52,38095238;53,21584211
2024;OVERALL;99;Malaysia Pro Cycling;CT;Malaysia;Asian Cycling Confederation;Mohamad Izzat Hilmi Abdul Halil;807;55,47368421;Zulfikri Zulkifli;956;53,89223058;Mohamad Saari Amri Abd Rasim;1243;50,12531328;53,16321105
2024;OVERALL;100;Shimano Racing;CT;Japan;Asian Cycling Confederation;Shotaro Iribe;729;56,89223058;Shoma Kazama;1086;52,38095238;Takeharu Amano;1243;50,12531328;53,13230075
2024;OVERALL;101;Victoria Sports Pro Cycling Team;CT;Philippines;Asian Cycling Confederation;Jeroen Meijers;893;54,63659148;Nícolas Sessler;916;54,39348371;Ean Cajucom;1243;50,12531328;53,05126564
2024;OVERALL;102;Q36.5 Continental Team;CT;Italy;Union Européenne de Cyclisme;Nahom Zeray;765;56,40350877;Juan Guillermo Martinez;1086;52,38095238;Mirko Bozzola;1243;50,12531328;52,96939511
2024;OVERALL;103;Kinan Racing Team;CT;Japan;Asian Cycling Confederation;Drew Morey;893;54,63659148;Thomas Lebas;1005;52,88220551;Yudai Arashiro;1243;50,12531328;52,54751128
2024;OVERALL;104;Hengxiang Cycling Team;CT;China;Asian Cycling Confederation;Māris Bogdanovičs;883;54,72932331;Timofei Ivanov;1086;52,38095238;Ethan Batt;1243;50,12531328;52,41133887
2024;OVERALL;105;Global 6 United;CT;Luxembourg;Union Européenne de Cyclisme;Giacomo Ballabio;893;54,63659148;Ronan O'Connor;1086;52,38095238;Loïc Bettendorff;1243;50,12531328;52,38042857
2024;OVERALL;106;Rad-Net Oßwald;CT;Germany;Union Européenne de Cyclisme;Tobias Müller;916;54,39348371;Roger Kluge;1086;52,38095238;Moritz Binder;1243;50,12531328;52,29939346
2024;OVERALL;107;Nusantara Cycling Team;CT;Indonesia;Asian Cycling Confederation;Muhamad Herlangga;1005;52,88220551;Ilham Dzikri Ramadhan;1086;52,38095238;Muhammah Imam Arifin;1243;50,12531328;51,7956391
2024;OVERALL;107;Hagens Berman Jayco;CT;United States;Confederación Panamericana de Ciclismo;Kasper Andersen;1005;52,88220551;Adam Holm Jørgensen;1086;52,38095238;Evan Boyle;1243;50,12531328;51,7956391
2024;OVERALL;107;Victoire Hiroshima;CT;Japan;Asian Cycling Confederation;Benjamin Dyball;1005;52,88220551;Leonel Quintero;1086;52,38095238;Jose Castillo;1243;50,12531328;51,7956391
2024;OVERALL;110;Nice Métropole Côte d'Azur;CT;France;Union Européenne de Cyclisme;Jean-Louis Le Ny;582;59,9047619;Damien Girard;839;55,13784461;#N/A;#N/A;40;51,68035203
2024;OVERALL;111;Voltas - Tartu 2024 by CCN;CT;Estonia;Union Européenne de Cyclisme;Siim Kiskonen;384;64,7593985;Rokas Adomaitis;1243;50,12531328;#N/A;#N/A;40;51,62772098
2024;OVERALL;112;Uno-X Mobility Development Team;CT;Norway;Union Européenne de Cyclisme;Simon Dalby;443;62,9924812;Daniel Årnes;1243;50,12531328;#N/A;#N/A;40;51,03875444
2024;OVERALL;113;Voster ATS Team;CT;Poland;Union Européenne de Cyclisme;Mateusz Kostański;637;58,40350877;Radosław Frątczak;1243;50,12531328;#N/A;#N/A;40;49,50911226
2024;OVERALL;114;Pauwels Sauzen - Bingoal;Club;Belgium;Union Européenne de Cyclisme;Kay De Bruyckere;916;54,39348371;Kenay De Moyer;956;53,89223058;#N/A;#N/A;40;49,42807714
2024;OVERALL;115;GW Erco Shimano;CT;Colombia;Confederación Panamericana de Ciclismo;Alejandro Osorio;780;55,89724311;Adrián Bustamante;1086;52,38095238;#N/A;#N/A;40;49,4255709
2024;OVERALL;116;Ljubljana Gusto Santic;CT;Slovenia;Union Européenne de Cyclisme;Dylan Hopkins;686;57,64411028;James Derrick;1243;50,12531328;#N/A;#N/A;40;49,25598195
2024;OVERALL;117;Matrix Powertag;CT;Japan;Asian Cycling Confederation;Hijiri Oda;956;53,89223058;Marino Kobayashi;1086;52,38095238;#N/A;#N/A;40;48,75724008
2024;OVERALL;117;Biesse - Carrera ;CT;Italy;Union Européenne de Cyclisme;Lorenzo Galimberti;956;53,89223058;Nicolò Arrighetti;1086;52,38095238;#N/A;#N/A;40;48,75724008
2024;OVERALL;119;Rwanda;NAT;Rwanda;Confédération Africaine de Cyclisme;Eric Manizabayo;1005;52,88220551;Vainqueur Masengesho;1086;52,38095238;#N/A;#N/A;40;48,42056842
2024;OVERALL;119;Team Coop - Repsol;CT;Norway;Union Européenne de Cyclisme;Anton Stensby;839;55,13784461;André Drege;1243;50,12531328;#N/A;#N/A;40;48,42056842
2024;OVERALL;119;ARA | Skip Capital;CT;Australia;Oceanian Cycling Confederation;William Eaves;1005;52,88220551;#N/A;#N/A;40;Blake Agnoletto;1086;52,38095238;48,42056842
2024;OVERALL;119;Go For Gold Philippines;CT;Philippines;Asian Cycling Confederation;Jericho Lucero;1005;52,88220551;Marc Ryan Lago;1086;52,38095238;#N/A;#N/A;40;48,42056842
2024;OVERALL;119;Team Lotto Kern-Haus PSD Bank;CT;Germany;Union Européenne de Cyclisme;Joshua Huppertz;839;55,13784461;Cedric Abt;1243;50,12531328;#N/A;#N/A;40;48,42056842
2024;OVERALL;119;Team Sistecredito;CT;Colombia;Confederación Panamericana de Ciclismo;Yeison Sebastian Reyes;839;55,13784461;Sebastián Alexander Castaño;1243;50,12531328;#N/A;#N/A;40;48,42056842
2024;OVERALL;125;Team Banco Guayaquil - Bianchi;CT;Ecuador;Confederación Panamericana de Ciclismo;Aldemar Reyes;883;54,72932331;David Sebastian Caicedo;1243;50,12531328;#N/A;#N/A;40;48,28439602
2024;OVERALL;125;Bodywrap Men's Cycling Team;CT;China;Asian Cycling Confederation;Kuicheng Wang;883;54,72932331;Yihua Fan;1243;50,12531328;#N/A;#N/A;40;48,28439602
2024;OVERALL;127;Pierre Baguette Cycling;CT;Slovakia;Union Européenne de Cyclisme;Martin Voltr;916;54,39348371;Tomáš Badinský;1243;50,12531328;#N/A;#N/A;40;48,1724506
2024;OVERALL;128;Grant Thornton Cycling Team;CT;Thailand;Asian Cycling Confederation;Nati Samansanti;944;54,38596491;Nattaphom Boonrod;1243;50,12531328;#N/A;#N/A;40;48,16994436
2024;OVERALL;129;UAE Team Emirates Gen Z;CT;United Arab Emirates;Asian Cycling Confederation;Gal Glivar;956;53,89223058;Abdulla Sultan Alhammadi;1243;50,12531328;#N/A;#N/A;40;48,00536789
2024;OVERALL;130;Tudor Pro Cycling Team U23;CT;Switzerland;Union Européenne de Cyclisme;Juan David Sierra;1005;52,88220551;Samuele Alari;1243;50,12531328;#N/A;#N/A;40;47,66869624
2024;OVERALL;130;Spor Toto Cycling Team;CT;Türkiye;Union Européenne de Cyclisme;Serdar Anıl Depe;1005;52,88220551;Doğukan Arikan;1243;50,12531328;#N/A;#N/A;40;47,66869624
2024;OVERALL;130;Sakarya BB Pro Team;CT;Türkiye;Union Européenne de Cyclisme;Burak Abay;1005;52,88220551;Furkan Akcam;1243;50,12531328;#N/A;#N/A;40;47,66869624
2024;OVERALL;130;Istanbul Büyükșehir Belediye Spor Türkiye;CT;Türkiye;Union Européenne de Cyclisme;Natnael Berhane;1005;52,88220551;Samet Bulut;1243;50,12531328;#N/A;#N/A;40;47,66869624
2024;OVERALL;130;LX Cycling Team;CT;South Korea;Asian Cycling Confederation;Sanghong Park;1005;52,88220551;Sangjin Choi;1243;50,12531328;#N/A;#N/A;40;47,66869624
2024;OVERALL;130;Pingtan International Tourism Island Cycling Team;CT;China;Asian Cycling Confederation;Anton Popov;1005;52,88220551;Zhi Hui Jiang;1243;50,12531328;#N/A;#N/A;40;47,66869624
2024;OVERALL;136;Java - Inovotec Pro Team;CT;Rwanda;Confédération Africaine de Cyclisme;Moise Mugisha;1086;52,38095238;Joseph Areruya;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;136;BHS - PL Beton Bornholm;CT;Denmark;Union Européenne de Cyclisme;Emil Schandorff Iwersen;1086;52,38095238;Tobias Aagaard Hansen;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;136;Adria Mobil;CT;Slovenia;Union Européenne de Cyclisme;Tilen Finkšt;1086;52,38095238;Đorđe Đurić;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;136;Lubelskie Perła Polski;CT;Poland;Union Européenne de Cyclisme;Julian Kot;1086;52,38095238;Mateusz Cywiński;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;136;7Eleven Cliqq Roadbike Philippines;CT;Philippines;Asian Cycling Confederation;Rench Michael Bondoc;1086;52,38095238;Jude Gabriel Francisco;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;136;WSA KTM Graz;CT;Austria;Union Européenne de Cyclisme;Martin Messner;1086;52,38095238;Matthias Gusner;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;136;Tirol KTM Cycling Team;CT;Austria;Union Européenne de Cyclisme;Trym Brennsæter;1086;52,38095238;Paul Buschek;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;136;Hrinkow Advarics;CT;Austria;Union Européenne de Cyclisme;Jaka Primožič;1086;52,38095238;Scott David;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;136;BEAT Cycling Club;CT;Netherlands;Union Européenne de Cyclisme;Mārtiņš Pluto;1086;52,38095238;#N/A;#N/A;40;Stijn Appel;1243;50,12531328;47,50161353
2024;OVERALL;136;Colombia Potencia de la Vida;CT;Colombia;Confederación Panamericana de Ciclismo;"Yeisson Ferney	 Casallas";1086;52,38095238;Julian David Alarcón;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;136;Maloja Pushbikers;CT;Germany;Union Européenne de Cyclisme;Matias Malmberg;1086;52,38095238;Max Benz-kuch;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;136;GI Group Holding - Simoldes - UDO;CT;Portugal;Union Européenne de Cyclisme;Rui Carvalho;1086;52,38095238;Francisco Alves;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;136;VC Fukuoka;CT;Japan;Asian Cycling Confederation;Benjamín Prades;1086;52,38095238;Gen Abe;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;136;Team Bridgestone Cycling;CT;Japan;Asian Cycling Confederation;Tetsuo Yamamoto;1086;52,38095238;Eiya Hashimoto;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;136;Rime Drali;CT;Italy;Union Européenne de Cyclisme;Andrea Debiasi;1086;52,38095238;Edoardo Mauro Alleva;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;136;Mg.K Vis - Colors for Peace;CT;Italy;Union Européenne de Cyclisme;Simone Carrò;1086;52,38095238;Davide Bauce;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;136;Hainan Wuzhishan Cycling Team;CT;China;Asian Cycling Confederation;Bowen Zheng;1086;52,38095238;Jin Bai;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;136;Giant Cycling Team;CT;China;Asian Cycling Confederation;Junjie Wu;1086;52,38095238;Pengcheng Bai;1243;50,12531328;#N/A;#N/A;40;47,50161353
2024;OVERALL;154;Criterion BEx Racing;Club;Australia;Oceanian Cycling Confederation;Ren Bao Tsen;839;55,13784461;#N/A;#N/A;40;#N/A;#N/A;40;45,04549774
2024;OVERALL;155;Greece;NAT;Greece;Union Européenne de Cyclisme;Periklis Ilias;993;53,88471178;#N/A;#N/A;40;#N/A;#N/A;40;44,62779098
2024;OVERALL;156;Sandvika Cykle Club;Club;Norway;Union Européenne de Cyclisme;Henrik Teslo Fjellheim;1005;52,88220551;#N/A;#N/A;40;#N/A;#N/A;40;44,29362556
2024;OVERALL;156;Gunma-Grifin Racing Team;Club;Japan;Asian Cycling Confederation;Sohei Kaneko;1005;52,88220551;#N/A;#N/A;40;#N/A;#N/A;40;44,29362556
2024;OVERALL;156;Hexagone - Corbas Lyon Métropole;Club;France;Union Européenne de Cyclisme;Mathias Ribeiro Da Cruz;1005;52,88220551;#N/A;#N/A;40;#N/A;#N/A;40;44,29362556
2024;OVERALL;156;Great Britain;NAT;Great Britain;Union Européenne de Cyclisme;Matthew Holmes;1005;52,88220551;#N/A;#N/A;40;#N/A;#N/A;40;44,29362556
2024;OVERALL;160;EC Saint-Etienne Loire;Club;France;Union Européenne de Cyclisme;Kristers Ansons;1086;52,38095238;#N/A;#N/A;40;#N/A;#N/A;40;44,12654286
2024;OVERALL;160;AVC Aix-en-Provence;Club;France;Union Européenne de Cyclisme;Hugo Lennartsson;1086;52,38095238;#N/A;#N/A;40;#N/A;#N/A;40;44,12654286
2024;OVERALL;160;Germany;NAT;Germany;Union Européenne de Cyclisme;Marian Pohlenz;1086;52,38095238;#N/A;#N/A;40;#N/A;#N/A;40;44,12654286
2024;OVERALL;163;Elite Fondations Cycling Team;Club;Switzerland;Union Européenne de Cyclisme;Antoine Aebi;1237;52,13032581;#N/A;#N/A;40;#N/A;#N/A;40;44,0430015
2024;OVERALL;164;EuroCyclingTrips - YOELEO;CT;Guam;Oceanian Cycling Confederation;Dan Aponik;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Novapor Speedbike Team;CT;North Macedonia;Union Européenne de Cyclisme;Nikiforos Arvanitou;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Sidi Ali - Unlock Team;CT;Morocco;Confédération Africaine de Cyclisme;Youssef Bdadou;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Madar Pro Cycling Team;CT;Algeria;Confédération Africaine de Cyclisme;Hamza Amari;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;MitoQ - NZ Cycling Project;CT;New Zealand;Oceanian Cycling Confederation;Josh Burnett;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;HKSI Pro Cycling Team;CT;Hong Kong;Asian Cycling Confederation;Tsun Wai Chu;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Epronex - Hungary Cycling Team;CT;Hungary;Union Européenne de Cyclisme;Kristóf Árvai;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Tashkent City Professional Cycling Team;CT;Uzbekistan;Asian Cycling Confederation;Davirjan Abdurakhmanov;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;SuezCanalDiscovery;CT;Egypt;Confédération Africaine de Cyclisme;Abdelrahman Adel Elzoghaby;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Panamá es Cultura y Valores;CT;Panama;Confederación Panamericana de Ciclismo;Franklin Archibold;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Swift Carbon Pro Cycling Brasil;CT;Brazil;Confederación Panamericana de Ciclismo;Jose Manuel Aramayo;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Motala AIF Serneke Allebike;CT;Sweden;Union Européenne de Cyclisme;Jonathan Ahlsson;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;STAMINA Racing;CT;Chile;Confederación Panamericana de Ciclismo;Luis Felipe Alessandrini;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Plus Performance - Solutos;CT;Chile;Confederación Panamericana de Ciclismo;Eyair Astudillo;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Vini Monzon - Savini Due - OMZ;CT;Romania;Union Européenne de Cyclisme;Catalin Buta;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;MENtoRISE MLMsuperstars;CT;Romania;Union Européenne de Cyclisme;Leonard Barbu;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;May Stars;CT;Rwanda;Confédération Africaine de Cyclisme;Habte Naod Araya;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Kelapa Gading Bikers;CT;Indonesia;Asian Cycling Confederation;Ilham Sultansyah Hefnar;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Dukla Banska Bystrica;CT;Slovakia;Union Européenne de Cyclisme;Dominik Dunár;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Canel's - Java;CT;Mexico;Confederación Panamericana de Ciclismo;Luis Aguilar;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Lillehammer CK Continental Team;CT;Norway;Union Européenne de Cyclisme;Brage Aulstad;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Vino SKO Team;CT;Kazakhstan;Asian Cycling Confederation;Vladimir Koltunov;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Almaty Astana Motors;CT;Kazakhstan;Asian Cycling Confederation;Ruslan Aliyev;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;XSpeed United Continental;CT;Canada;Confederación Panamericana de Ciclismo;Casper Berczynski;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Team Ecoflo Chronos;CT;Canada;Confederación Panamericana de Ciclismo;Charles Bergeron;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Hustle Pro Cycling;CT;Canada;Confederación Panamericana de Ciclismo;Jack Ciotlos;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Team Saitel;CT;Ecuador;Confederación Panamericana de Ciclismo;Erik Daniel Caiza;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Best PC;CT;Ecuador;Confederación Panamericana de Ciclismo;Juan Diego Alba;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Sava Kranj Cycling;CT;Slovenia;Union Européenne de Cyclisme;Maj Flajs;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Standard Insurance PHI;CT;Philippines;Asian Cycling Confederation;Jexxel Ehd Azur;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;TUFO - Pardus Prostějov;CT;Czech Republic;Union Européenne de Cyclisme;Martin Chren;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;AC Sparta Praha;CT;Czech Republic;Union Européenne de Cyclisme;Richard Habermann;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Konya Büyükşehir Belediye Spor;CT;Türkiye;Union Européenne de Cyclisme;Ahmet Akpinar;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Team Skyline;CT;United States;Confederación Panamericana de Ciclismo;Rene Corella;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Team Novo Nordisk Development;CT;United States;Confederación Panamericana de Ciclismo;Hamish Armitt;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;UijeongBu Cycling Team;CT;South Korea;Asian Cycling Confederation;Gyusung Cho;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Seoul Cycling Team;CT;South Korea;Asian Cycling Confederation;Jaewoong Choi;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;KSPO Professional;CT;South Korea;Asian Cycling Confederation;In Hyeok Hwang;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Korail Cycling Team;CT;South Korea;Asian Cycling Confederation;Seungsoo Heo;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Geumsan Insam Cello;CT;South Korea;Asian Cycling Confederation;Hyeong Min Choe;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Gapyeong Cycling Team;CT;South Korea;Asian Cycling Confederation;Dongyeon Choi;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Universe Cycling Team;CT;Netherlands;Union Européenne de Cyclisme;Bart Buijk;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Development Team dsm-firmenich PostNL;CT;Netherlands;Union Européenne de Cyclisme;Ilian Alexandre Barhoumi;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Orgullo Paisa;CT;Colombia;Confederación Panamericana de Ciclismo;Juan Manuel Barboza;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Team Storck - Metropol Cycling;CT;Germany;Union Européenne de Cyclisme;Daniel Bichlmann;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;P&S Metalltechnik Benotti;CT;Germany;Union Européenne de Cyclisme;Anton Albrecht;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;MYVELO Pro Cycling Team;CT;Germany;Union Européenne de Cyclisme;Meo Amann;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Tavfer-Ovos Matinados-Mortágua;CT;Portugal;Union Européenne de Cyclisme;Gonçalo Amado;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Velolien Matsuyama;CT;Japan;Asian Cycling Confederation;Takayuki Abe;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Sparkle Oita Racing Team;CT;Japan;Asian Cycling Confederation;Masahiro Abe;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Levante Fuji Shizuoka;CT;Japan;Asian Cycling Confederation;Enkhtaivan Bolor-erdene;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Zalf Euromobil Fior;CT;Italy;Union Européenne de Cyclisme;Samuele Bonetto;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Work Service - Vitalcare - Dynatek;CT;Italy;Union Européenne de Cyclisme;Tommaso Bambagioni;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;UM Tools Caffé Mokambo;CT;Italy;Union Européenne de Cyclisme;Stefano Baffi;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;CTF Victorious;CT;Italy;Union Européenne de Cyclisme;Marco Andreaus;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Beltrami TSA - Tre Colli;CT;Italy;Union Européenne de Cyclisme;Filippo Agostinacchio;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;The Hurricane & Thunder Cycling Team;CT;China;Asian Cycling Confederation;Guoqing Huang;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Shenzhen Xidesheng Cycling Team;CT;China;Asian Cycling Confederation;Xuewen Dong;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Pardus Cycling Team;CT;China;Asian Cycling Confederation;Shoubo Feng;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;LTwoo Men's Cycling Team;CT;China;Asian Cycling Confederation;Zhenlei Cao;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Hebei Continental Team;CT;China;Asian Cycling Confederation;Yuxi Ding;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;164;Chengdu Cycling Team;CT;China;Asian Cycling Confederation;Jiaqing Bai;1243;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;226;Biesse - Carrera;Club;Italy;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Team Deschacht - Group Hens - Containers Maes;Club;Belgium;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Baloise - Trek Lions;Club;Belgium;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Antigua and Barbuda;NAT;Antigua and Barbuda;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Australia;NAT;Australia;Oceanian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Austria;NAT;Austria;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Belgium;NAT;Belgium;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Bolivia;NAT;Bolivia;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Canada;NAT;Canada;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;China;NAT;China;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Colombia;NAT;Colombia;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Cyprus;NAT;Cyprus;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Denmark;NAT;Denmark;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
