Season;Spec;Rank;Team;Team Tier;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2024;OVERALL;95;Malaysia Pro Cycling;CT;Malaysia;Asian Cycling Confederation;Mohamad Izzat Hilmi Abdul Halil;764;55,47368421;Zulfikri Zulkifli;908;52,23809524;Mohamad Saari Amri Abd Rasim;1243;40,10025063;49,27018398
2024;OVERALL;96;Victoria Sports Pro Cycling Team;CT;Philippines;Asian Cycling Confederation;Jeroen Meijers;828;54,63659148;Nícolas Sessler;875;52,73934837;Ean Cajucom;1243;40,10025063;49,15823857
2024;OVERALL;97;Rádio Popular - Paredes - Boavista;CT;Portugal;Union Européenne de Cyclisme;Francisco Joel Peñuela;847;54,24310777;Hélder Gonçalves;875;52,73934837;Daniel Dias;1243;40,10025063;49,02707865
2024;OVERALL;98;General Store - Essegibi - F.Lli Curia;CT;Italy;Union Européenne de Cyclisme;Filippo D'Aiuto;950;51,62907268;Marco Palomba;1005;47,86967419;Giovanni Bortoluzzi;1086;47,36842105;48,95523308
2024;OVERALL;99;Utsunomiya Blitzen;CT;Japan;Asian Cycling Confederation;Ruben Dario Acosta;956;51,12781955;Chun Kai Feng;1005;47,86967419;Toki Sawada;1086;47,36842105;48,78815038
2024;OVERALL;100;Credibom / LA Alumínios / Marcos Car;CT;Portugal;Union Européenne de Cyclisme;Gonçalo Leaça;863;53,38345865;Luís Fernandes;908;52,23809524;Rodrigo Caixas;1243;40,10025063;48,5734491
2024;OVERALL;101;Pauwels Sauzen - Bingoal;Club;Belgium;Union Européenne de Cyclisme;Kay De Bruyckere;875;52,73934837;Kenay De Moyer;908;52,23809524;#N/A;#N/A;40;48,32533128
2024;OVERALL;102;CCACHE x Par Küp;CT;Australia;Oceanian Cycling Confederation;Bentley Niquet-Olden;987;49,37343358;Graeme Frislie;1005;47,86967419;Alastair Christie-Johnston;1086;47,36842105;48,2033609
2024;OVERALL;103;Voltas - Tartu 2024 by CCN;CT;Estonia;Union Européenne de Cyclisme;Siim Kiskonen;440;63,10526316;Rokas Adomaitis;1243;40,10025063;#N/A;#N/A;40;47,73469391
2024;OVERALL;104;Uno-X Mobility Development Team;CT;Norway;Union Européenne de Cyclisme;Simon Dalby;442;62,9924812;Daniel Årnes;1243;40,10025063;#N/A;#N/A;40;47,6971003
2024;OVERALL;105;Kinan Racing Team;CT;Japan;Asian Cycling Confederation;Drew Morey;828;54,63659148;Thomas Lebas;1005;47,86967419;Yudai Arashiro;1243;40,10025063;47,53503008
2024;OVERALL;106;Q36.5 Continental Team;CT;Italy;Union Européenne de Cyclisme;Nahom Zeray;825;54,74937343;Juan Guillermo Martinez;1086;47,36842105;Mirko Bozzola;1243;40,10025063;47,40554098
2024;OVERALL;107;GW Erco Shimano;CT;Colombia;Confederación Panamericana de Ciclismo;Alejandro Osorio;847;54,24310777;Adrián Bustamante;1086;47,36842105;#N/A;#N/A;40;47,2033709
2024;OVERALL;108;Hengxiang Cycling Team;CT;China;Asian Cycling Confederation;Māris Bogdanovičs;865;53,07518797;Timofei Ivanov;1086;47,36842105;Ethan Batt;1243;40,10025063;46,84748474
2024;OVERALL;109;Rad-Net Oßwald;CT;Germany;Union Européenne de Cyclisme;Tobias Müller;875;52,73934837;Roger Kluge;1086;47,36842105;Moritz Binder;1243;40,10025063;46,73553932
2024;OVERALL;110;Matrix Powertag;CT;Japan;Asian Cycling Confederation;Hijiri Oda;908;52,23809524;Marino Kobayashi;1086;47,36842105;#N/A;#N/A;40;46,53504008
2024;OVERALL;110;Biesse - Carrera ;CT;Italy;Union Européenne de Cyclisme;Lorenzo Galimberti;908;52,23809524;Nicolò Arrighetti;1086;47,36842105;#N/A;#N/A;40;46,53504008
2024;OVERALL;112;Shimano Racing;CT;Japan;Asian Cycling Confederation;Shotaro Iribe;947;51,87969925;Shoma Kazama;1086;47,36842105;Takeharu Amano;1243;40,10025063;46,44899248
2024;OVERALL;113;Global 6 United;CT;Luxembourg;Union Européenne de Cyclisme;Giacomo Ballabio;979;49,62406015;Ronan O'Connor;1086;47,36842105;Loïc Bettendorff;1243;40,10025063;45,6971203
2024;OVERALL;114;Voster ATS Team;CT;Poland;Union Européenne de Cyclisme;Mateusz Kostański;706;56,74937343;Radosław Frątczak;1243;40,10025063;#N/A;#N/A;40;45,61608519
2024;OVERALL;115;Nusantara Cycling Team;CT;Indonesia;Asian Cycling Confederation;Muhamad Herlangga;1005;47,86967419;Ilham Dzikri Ramadhan;1086;47,36842105;Muhammah Imam Arifin;1243;40,10025063;45,11233083
2024;OVERALL;115;Hagens Berman Jayco;CT;United States;Confederación Panamericana de Ciclismo;Kasper Andersen;1005;47,86967419;Adam Holm Jørgensen;1086;47,36842105;Evan Boyle;1243;40,10025063;45,11233083
2024;OVERALL;115;Victoire Hiroshima;CT;Japan;Asian Cycling Confederation;Benjamin Dyball;1005;47,86967419;Leonel Quintero;1086;47,36842105;Jose Castillo;1243;40,10025063;45,11233083
2024;OVERALL;118;Rwanda;NAT;Rwanda;Confédération Africaine de Cyclisme;Eric Manizabayo;1005;47,86967419;Vainqueur Masengesho;1086;47,36842105;#N/A;#N/A;40;45,07891429
2024;OVERALL;118;Team Coop - Repsol;CT;Norway;Union Européenne de Cyclisme;Anton Stensby;788;55,13784461;André Drege;1243;40,10025063;#N/A;#N/A;40;45,07891429
2024;OVERALL;118;ARA | Skip Capital;CT;Australia;Oceanian Cycling Confederation;William Eaves;1005;47,86967419;#N/A;#N/A;40;Blake Agnoletto;1086;47,36842105;45,07891429
2024;OVERALL;118;Go For Gold Philippines;CT;Philippines;Asian Cycling Confederation;Jericho Lucero;1005;47,86967419;Marc Ryan Lago;1086;47,36842105;#N/A;#N/A;40;45,07891429
2024;OVERALL;118;Team Lotto Kern-Haus PSD Bank;CT;Germany;Union Européenne de Cyclisme;Joshua Huppertz;788;55,13784461;Cedric Abt;1243;40,10025063;#N/A;#N/A;40;45,07891429
2024;OVERALL;123;Team Banco Guayaquil - Bianchi;CT;Ecuador;Confederación Panamericana de Ciclismo;Aldemar Reyes;865;53,07518797;David Sebastian Caicedo;1243;40,10025063;#N/A;#N/A;40;44,39136895
2024;OVERALL;123;Bodywrap Men's Cycling Team;CT;China;Asian Cycling Confederation;Kuicheng Wang;865;53,07518797;Yihua Fan;1243;40,10025063;#N/A;#N/A;40;44,39136895
2024;OVERALL;125;Pierre Baguette Cycling;CT;Slovakia;Union Européenne de Cyclisme;Martin Voltr;875;52,73934837;Tomáš Badinský;1243;40,10025063;#N/A;#N/A;40;44,27942353
2024;OVERALL;126;Ljubljana Gusto Santic;CT;Slovenia;Union Européenne de Cyclisme;Dylan Hopkins;903;52,63157895;James Derrick;1243;40,10025063;#N/A;#N/A;40;44,24350075
2024;OVERALL;127;UAE Team Emirates Gen Z;CT;United Arab Emirates;Asian Cycling Confederation;Gal Glivar;908;52,23809524;Abdulla Sultan Alhammadi;1243;40,10025063;#N/A;#N/A;40;44,11234083
2024;OVERALL;128;Team Sistecredito;CT;Colombia;Confederación Panamericana de Ciclismo;Yeison Sebastian Reyes;965;50,12531328;Sebastián Alexander Castaño;1243;40,10025063;#N/A;#N/A;40;43,40808722
2024;OVERALL;129;Criterion BEx Racing;Club;Australia;Oceanian Cycling Confederation;Ren Bao Tsen;965;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2024;OVERALL;130;Grant Thornton Cycling Team;CT;Thailand;Asian Cycling Confederation;Nati Samansanti;987;49,37343358;Nattaphom Boonrod;1243;40,10025063;#N/A;#N/A;40;43,15746316
2024;OVERALL;131;Greece;NAT;Greece;Union Européenne de Cyclisme;Periklis Ilias;996;48,87218045;#N/A;#N/A;40;#N/A;#N/A;40;42,95696391
2024;OVERALL;132;Tudor Pro Cycling Team U23;CT;Switzerland;Union Européenne de Cyclisme;Juan David Sierra;1005;47,86967419;Samuele Alari;1243;40,10025063;#N/A;#N/A;40;42,65621504
2024;OVERALL;132;Spor Toto Cycling Team;CT;Türkiye;Union Européenne de Cyclisme;Serdar Anıl Depe;1005;47,86967419;Doğukan Arikan;1243;40,10025063;#N/A;#N/A;40;42,65621504
2024;OVERALL;132;Sakarya BB Pro Team;CT;Türkiye;Union Européenne de Cyclisme;Burak Abay;1005;47,86967419;Furkan Akcam;1243;40,10025063;#N/A;#N/A;40;42,65621504
2024;OVERALL;132;Istanbul Büyükșehir Belediye Spor Türkiye;CT;Türkiye;Union Européenne de Cyclisme;Natnael Berhane;1005;47,86967419;Samet Bulut;1243;40,10025063;#N/A;#N/A;40;42,65621504
2024;OVERALL;132;LX Cycling Team;CT;South Korea;Asian Cycling Confederation;Sanghong Park;1005;47,86967419;Sangjin Choi;1243;40,10025063;#N/A;#N/A;40;42,65621504
2024;OVERALL;132;Pingtan International Tourism Island Cycling Team;CT;China;Asian Cycling Confederation;Anton Popov;1005;47,86967419;Zhi Hui Jiang;1243;40,10025063;#N/A;#N/A;40;42,65621504
2024;OVERALL;138;Sandvika Cykle Club;Club;Norway;Union Européenne de Cyclisme;Henrik Teslo Fjellheim;1005;47,86967419;#N/A;#N/A;40;#N/A;#N/A;40;42,6227985
2024;OVERALL;138;Gunma-Grifin Racing Team;Club;Japan;Asian Cycling Confederation;Sohei Kaneko;1005;47,86967419;#N/A;#N/A;40;#N/A;#N/A;40;42,6227985
2024;OVERALL;138;Hexagone - Corbas Lyon Métropole;Club;France;Union Européenne de Cyclisme;Mathias Ribeiro Da Cruz;1005;47,86967419;#N/A;#N/A;40;#N/A;#N/A;40;42,6227985
2024;OVERALL;138;Great Britain;NAT;Great Britain;Union Européenne de Cyclisme;Matthew Holmes;1005;47,86967419;#N/A;#N/A;40;#N/A;#N/A;40;42,6227985
2024;OVERALL;142;Java - Inovotec Pro Team;CT;Rwanda;Confédération Africaine de Cyclisme;Moise Mugisha;1086;47,36842105;Joseph Areruya;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;142;BHS - PL Beton Bornholm;CT;Denmark;Union Européenne de Cyclisme;Emil Schandorff Iwersen;1086;47,36842105;Tobias Aagaard Hansen;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;142;Adria Mobil;CT;Slovenia;Union Européenne de Cyclisme;Tilen Finkšt;1086;47,36842105;Đorđe Đurić;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;142;Lubelskie Perła Polski;CT;Poland;Union Européenne de Cyclisme;Julian Kot;1086;47,36842105;Mateusz Cywiński;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;142;7Eleven Cliqq Roadbike Philippines;CT;Philippines;Asian Cycling Confederation;Rench Michael Bondoc;1086;47,36842105;Jude Gabriel Francisco;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;142;WSA KTM Graz;CT;Austria;Union Européenne de Cyclisme;Martin Messner;1086;47,36842105;Matthias Gusner;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;142;Tirol KTM Cycling Team;CT;Austria;Union Européenne de Cyclisme;Trym Brennsæter;1086;47,36842105;Paul Buschek;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;142;Hrinkow Advarics;CT;Austria;Union Européenne de Cyclisme;Jaka Primožič;1086;47,36842105;Scott David;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;142;BEAT Cycling Club;CT;Netherlands;Union Européenne de Cyclisme;Mārtiņš Pluto;1086;47,36842105;#N/A;#N/A;40;Stijn Appel;1243;40,10025063;42,48913233
2024;OVERALL;142;Colombia Potencia de la Vida;CT;Colombia;Confederación Panamericana de Ciclismo;"Yeisson Ferney	 Casallas";1086;47,36842105;Julian David Alarcón;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;142;Maloja Pushbikers;CT;Germany;Union Européenne de Cyclisme;Matias Malmberg;1086;47,36842105;Max Benz-kuch;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;142;GI Group Holding - Simoldes - UDO;CT;Portugal;Union Européenne de Cyclisme;Rui Carvalho;1086;47,36842105;Francisco Alves;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;142;VC Fukuoka;CT;Japan;Asian Cycling Confederation;Benjamín Prades;1086;47,36842105;Gen Abe;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;142;Team Bridgestone Cycling;CT;Japan;Asian Cycling Confederation;Tetsuo Yamamoto;1086;47,36842105;Eiya Hashimoto;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;142;Rime Drali;CT;Italy;Union Européenne de Cyclisme;Andrea Debiasi;1086;47,36842105;Edoardo Mauro Alleva;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;142;Mg.K Vis - Colors for Peace;CT;Italy;Union Européenne de Cyclisme;Simone Carrò;1086;47,36842105;Davide Bauce;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;142;Hainan Wuzhishan Cycling Team;CT;China;Asian Cycling Confederation;Bowen Zheng;1086;47,36842105;Jin Bai;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;142;Giant Cycling Team;CT;China;Asian Cycling Confederation;Junjie Wu;1086;47,36842105;Pengcheng Bai;1243;40,10025063;#N/A;#N/A;40;42,48913233
2024;OVERALL;160;EC Saint-Etienne Loire;Club;France;Union Européenne de Cyclisme;Kristers Ansons;1086;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2024;OVERALL;160;AVC Aix-en-Provence;Club;France;Union Européenne de Cyclisme;Hugo Lennartsson;1086;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2024;OVERALL;160;Germany;NAT;Germany;Union Européenne de Cyclisme;Marian Pohlenz;1086;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2024;OVERALL;163;Elite Fondations Cycling Team;Club;Switzerland;Union Européenne de Cyclisme;Antoine Aebi;1237;47,11779449;#N/A;#N/A;40;#N/A;#N/A;40;42,37217444
2024;OVERALL;164;EuroCyclingTrips - YOELEO;CT;Guam;Oceanian Cycling Confederation;Dan Aponik;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Novapor Speedbike Team;CT;North Macedonia;Union Européenne de Cyclisme;Nikiforos Arvanitou;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Sidi Ali - Unlock Team;CT;Morocco;Confédération Africaine de Cyclisme;Youssef Bdadou;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Madar Pro Cycling Team;CT;Algeria;Confédération Africaine de Cyclisme;Hamza Amari;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;MitoQ - NZ Cycling Project;CT;New Zealand;Oceanian Cycling Confederation;Josh Burnett;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;HKSI Pro Cycling Team;CT;Hong Kong;Asian Cycling Confederation;Tsun Wai Chu;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Epronex - Hungary Cycling Team;CT;Hungary;Union Européenne de Cyclisme;Kristóf Árvai;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Tashkent City Professional Cycling Team;CT;Uzbekistan;Asian Cycling Confederation;Davirjan Abdurakhmanov;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;SuezCanalDiscovery;CT;Egypt;Confédération Africaine de Cyclisme;Abdelrahman Adel Elzoghaby;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Panamá es Cultura y Valores;CT;Panama;Confederación Panamericana de Ciclismo;Franklin Archibold;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Swift Carbon Pro Cycling Brasil;CT;Brazil;Confederación Panamericana de Ciclismo;Jose Manuel Aramayo;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Motala AIF Serneke Allebike;CT;Sweden;Union Européenne de Cyclisme;Jonathan Ahlsson;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;STAMINA Racing;CT;Chile;Confederación Panamericana de Ciclismo;Luis Felipe Alessandrini;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Plus Performance - Solutos;CT;Chile;Confederación Panamericana de Ciclismo;Eyair Astudillo;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Vini Monzon - Savini Due - OMZ;CT;Romania;Union Européenne de Cyclisme;Catalin Buta;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;MENtoRISE MLMsuperstars;CT;Romania;Union Européenne de Cyclisme;Leonard Barbu;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;May Stars;CT;Rwanda;Confédération Africaine de Cyclisme;Habte Naod Araya;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Kelapa Gading Bikers;CT;Indonesia;Asian Cycling Confederation;Ilham Sultansyah Hefnar;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Dukla Banska Bystrica;CT;Slovakia;Union Européenne de Cyclisme;Dominik Dunár;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Canel's - Java;CT;Mexico;Confederación Panamericana de Ciclismo;Luis Aguilar;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Lillehammer CK Continental Team;CT;Norway;Union Européenne de Cyclisme;Brage Aulstad;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Vino SKO Team;CT;Kazakhstan;Asian Cycling Confederation;Vladimir Koltunov;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Almaty Astana Motors;CT;Kazakhstan;Asian Cycling Confederation;Ruslan Aliyev;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;XSpeed United Continental;CT;Canada;Confederación Panamericana de Ciclismo;Casper Berczynski;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Team Ecoflo Chronos;CT;Canada;Confederación Panamericana de Ciclismo;Charles Bergeron;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Hustle Pro Cycling;CT;Canada;Confederación Panamericana de Ciclismo;Jack Ciotlos;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Team Saitel;CT;Ecuador;Confederación Panamericana de Ciclismo;Erik Daniel Caiza;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Best PC;CT;Ecuador;Confederación Panamericana de Ciclismo;Juan Diego Alba;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Sava Kranj Cycling;CT;Slovenia;Union Européenne de Cyclisme;Maj Flajs;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Standard Insurance PHI;CT;Philippines;Asian Cycling Confederation;Jexxel Ehd Azur;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;TUFO - Pardus Prostějov;CT;Czech Republic;Union Européenne de Cyclisme;Martin Chren;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;AC Sparta Praha;CT;Czech Republic;Union Européenne de Cyclisme;Richard Habermann;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Konya Büyükşehir Belediye Spor;CT;Türkiye;Union Européenne de Cyclisme;Ahmet Akpinar;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Team Skyline;CT;United States;Confederación Panamericana de Ciclismo;Rene Corella;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Team Novo Nordisk Development;CT;United States;Confederación Panamericana de Ciclismo;Hamish Armitt;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;UijeongBu Cycling Team;CT;South Korea;Asian Cycling Confederation;Gyusung Cho;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Seoul Cycling Team;CT;South Korea;Asian Cycling Confederation;Jaewoong Choi;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;KSPO Professional;CT;South Korea;Asian Cycling Confederation;In Hyeok Hwang;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Korail Cycling Team;CT;South Korea;Asian Cycling Confederation;Seungsoo Heo;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Geumsan Insam Cello;CT;South Korea;Asian Cycling Confederation;Hyeong Min Choe;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Gapyeong Cycling Team;CT;South Korea;Asian Cycling Confederation;Dongyeon Choi;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Universe Cycling Team;CT;Netherlands;Union Européenne de Cyclisme;Bart Buijk;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Development Team dsm-firmenich PostNL;CT;Netherlands;Union Européenne de Cyclisme;Ilian Alexandre Barhoumi;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Orgullo Paisa;CT;Colombia;Confederación Panamericana de Ciclismo;Juan Manuel Barboza;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Team Storck - Metropol Cycling;CT;Germany;Union Européenne de Cyclisme;Daniel Bichlmann;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;P&S Metalltechnik Benotti;CT;Germany;Union Européenne de Cyclisme;Anton Albrecht;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;MYVELO Pro Cycling Team;CT;Germany;Union Européenne de Cyclisme;Meo Amann;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Tavfer-Ovos Matinados-Mortágua;CT;Portugal;Union Européenne de Cyclisme;Gonçalo Amado;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Velolien Matsuyama;CT;Japan;Asian Cycling Confederation;Takayuki Abe;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Sparkle Oita Racing Team;CT;Japan;Asian Cycling Confederation;Masahiro Abe;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Levante Fuji Shizuoka;CT;Japan;Asian Cycling Confederation;Enkhtaivan Bolor-erdene;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Zalf Euromobil Fior;CT;Italy;Union Européenne de Cyclisme;Samuele Bonetto;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Work Service - Vitalcare - Dynatek;CT;Italy;Union Européenne de Cyclisme;Tommaso Bambagioni;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;UM Tools Caffé Mokambo;CT;Italy;Union Européenne de Cyclisme;Stefano Baffi;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;CTF Victorious;CT;Italy;Union Européenne de Cyclisme;Marco Andreaus;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Beltrami TSA - Tre Colli;CT;Italy;Union Européenne de Cyclisme;Filippo Agostinacchio;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;The Hurricane & Thunder Cycling Team;CT;China;Asian Cycling Confederation;Guoqing Huang;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Shenzhen Xidesheng Cycling Team;CT;China;Asian Cycling Confederation;Xuewen Dong;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Pardus Cycling Team;CT;China;Asian Cycling Confederation;Shoubo Feng;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;LTwoo Men's Cycling Team;CT;China;Asian Cycling Confederation;Zhenlei Cao;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Hebei Continental Team;CT;China;Asian Cycling Confederation;Yuxi Ding;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;164;Chengdu Cycling Team;CT;China;Asian Cycling Confederation;Jiaqing Bai;1243;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2024;OVERALL;226;Biesse - Carrera;Club;Italy;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Team Deschacht - Group Hens - Containers Maes;Club;Belgium;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Baloise - Trek Lions;Club;Belgium;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Antigua and Barbuda;NAT;Antigua and Barbuda;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Australia;NAT;Australia;Oceanian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Austria;NAT;Austria;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Belgium;NAT;Belgium;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Bolivia;NAT;Bolivia;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Canada;NAT;Canada;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;China;NAT;China;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Colombia;NAT;Colombia;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;226;Cyprus;NAT;Cyprus;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
