Season;Spec;Rank;Rider;Country;Confederation;YOB;Age Group;Team;Team Tier;Team1;Date1;Event1;Rank1;Results_Type1;Level1;Team2;Date2;Event2;Rank2;Results_Type2;Level2;Team3;Date3;Event3;Rank3;Results_Type3;Level3;Score;rider_team_rank;rider_country_rank
2025;OVERALL;1299;Elliot Schultz;Australia;Oceanian Cycling Confederation;2000;U26;Victoire Hiroshima;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;53
2025;OVERALL;1299;Michal Schuran;Czechia;Union Européenne de Cyclisme;1996;U30;Team United Shipping;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;18
2025;OVERALL;1299;Miles Scotson;Australia;Oceanian Cycling Confederation;1994;O30;Arkéa - B&B Hotels;WT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;25;53
2025;OVERALL;1299;Oliver Scott;New Zealand;Oceanian Cycling Confederation;2006;U20;Vendée U Pays de la Loire;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;18
2025;OVERALL;1299;Igor Sęk;Poland;Union Européenne de Cyclisme;2003;U23;Monogo Lubelskie Perła Polski;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;23
2025;OVERALL;1299;Hamdi İbrahim Şekerci;Turkey;Union Européenne de Cyclisme;2006;U20;Spor Toto Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;4
2025;OVERALL;1299;Elyass Sekkiny;Morocco;Confédération Africaine de Cyclisme;2004;U23;Sidi Ali - Unlock Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;1
2025;OVERALL;1299;Arkana Galih Hafizh Sena;Indonesia;Asian Cycling Confederation;2006;U20;ASC Monsters Indonesia;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;3
2025;OVERALL;1299;Pieter Serry;Belgium;Union Européenne de Cyclisme;1988;O30;Soudal Quick-Step;WT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;29;153
2025;OVERALL;1299;Jakob Sertic;Austria;Union Européenne de Cyclisme;2005;U20;WSA KTM Graz;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;15
2025;OVERALL;1299;Gauthier Servranckx;Belgium;Union Européenne de Cyclisme;2005;U20;Soudal Quick-Step Devo Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;7;153
2025;OVERALL;1299;Hugh Sessini;Australia;Oceanian Cycling Confederation;2004;U23;St George Continental Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;6;53
2025;OVERALL;1299;Tomáš Ševečka;Slovakia;Union Européenne de Cyclisme;2003;U23;Dukla Banska Bystrica;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;6
2025;OVERALL;1299;Mohammad Adnan Shahbaz;Iran;Asian Cycling Confederation;2005;U20;Vride;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;10
2025;OVERALL;1299;Junqi Shao;China;Asian Cycling Confederation;1998;U30;Li Ning Star;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;7;2
2025;OVERALL;1299;Artem Shapilov;Kyrgyzstan;Asian Cycling Confederation;2002;U23;Art Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;1
2025;OVERALL;1299;Siarhei Shauchenka;Belarus;Union Européenne de Cyclisme;1998;U30;Art Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;2
2025;OVERALL;1299;Ilia Shchegolkov;Russia;Union Européenne de Cyclisme;2002;U23;Manas - Apex;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;11
2025;OVERALL;1299;Yutao Shen;China;Asian Cycling Confederation;2000;U26;China Anta - Mentech Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;7;2
2025;OVERALL;1299;Jinggang Shi;China;Asian Cycling Confederation;2004;U23;Corima Wuzhishan MVMT Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;2
2025;OVERALL;1299;Pengyang Shi;China;Asian Cycling Confederation;2004;U23;Camp Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;2
2025;OVERALL;1299;Masayuki Shibata;Japan;Asian Cycling Confederation;1994;O30;Victoire Hiroshima;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;12
2025;OVERALL;1299;Saar Shilo;Israel;Union Européenne de Cyclisme;2005;U20;Atom 6 Bikes - Decca Continental Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;6
2025;OVERALL;1299;Masao Shimazaki;Japan;Asian Cycling Confederation;2005;U20;Wanty - Nippo - ReUz;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;12
2025;OVERALL;1299;Byeonghoon Shin;South Korea;Asian Cycling Confederation;2004;U23;KSPO Professional;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;6
2025;OVERALL;1299;Dongil Shin;South Korea;Asian Cycling Confederation;2005;U20;KSPO Professional;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;6
2025;OVERALL;1299;Soutaa Shinguu;Japan;Asian Cycling Confederation;2004;U23;Kinan Racing Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;5;12
2025;OVERALL;1299;Koki Shirakawa;Japan;Asian Cycling Confederation;1997;U30;Victoire Hiroshima;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;12
2025;OVERALL;1299;Hamid Shirisisan;Iran;Asian Cycling Confederation;1982;O30;Sahand Pump Tabriz Crown;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;10
2025;OVERALL;1299;Maxim Shnakinberg;Kazakhstan;Asian Cycling Confederation;2006;U20;Team Vino - North Qazaqstan Region;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;12
2025;OVERALL;1299;Alexei Shnyrko;Belarus;Union Européenne de Cyclisme;1994;O30;Li Ning Star;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;7;2
2025;OVERALL;1299;Ryland Short;Australia;Oceanian Cycling Confederation;2004;U20;Willebrord Wil Vooruit;Club;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;53
2025;OVERALL;1299;Iogan Shtein;Kazakhstan;Asian Cycling Confederation;1999;U26;Shenzhen Kung Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;12
2025;OVERALL;1299;Nikodem Siałkowski;Poland;Union Européenne de Cyclisme;2006;U20;Poland;NAT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;23
2025;OVERALL;1299;Dániel Sidló;Hungary;Union Européenne de Cyclisme;2003;U23;Monzon - Incolor - Gub;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;4
2025;OVERALL;1299;Florian Sieber;Austria;Union Européenne de Cyclisme;2006;U20;WSA KTM Graz;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;15
2025;OVERALL;1299;Juan David Sierra;Italy;Union Européenne de Cyclisme;2005;U20;Tudor Pro Cycling Team U23;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;139
2025;OVERALL;1299;Yecid Arturo Sierra;Colombia;Confederación Panamericana de Ciclismo;1994;O30;Tianyoude Hotel Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;31
2025;OVERALL;1299;Daniel Šilhavý;Czechia;Union Européenne de Cyclisme;2005;U20;TUFO - Pardus Prostějov;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;18
2025;OVERALL;1299;Ondřej Šilhavý;Czechia;Union Européenne de Cyclisme;2005;U20;TUFO - Pardus Prostějov;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;18
2025;OVERALL;1299;Nicolas Silliau;France;Union Européenne de Cyclisme;2000;U26;Bourg-en-Bresse Ain Cyclisme;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;153
2025;OVERALL;1299;Bruno Silva;Portugal;Union Européenne de Cyclisme;1988;O30;Tavfer-Ovos Matinados-Mortágua;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;27
2025;OVERALL;1299;Mario Silva;Spain;Union Européenne de Cyclisme;2003;U23;Illes Balears - Arabay;Club;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;122
2025;OVERALL;1299;Aslan Silykbek;Kazakhstan;Asian Cycling Confederation;2005;U20;Almaty;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;12
2025;OVERALL;1299;Semen Simon;Ukraine;Union Européenne de Cyclisme;2004;U23;Ukraine Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;4
2025;OVERALL;1299;Enrico Simoni;Italy;Union Européenne de Cyclisme;2006;U20;MBH Bank Ballan CSB;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;8;139
2025;OVERALL;1299;Saharat Simons;Thailand;Asian Cycling Confederation;1997;U30;Grant Thornton Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;8
2025;OVERALL;1299;Oliver Sims;Australia;Oceanian Cycling Confederation;2006;U20;Pogi Team Gusto Ljubljana;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;53
2025;OVERALL;1299;Ka Chun Siu;Hong Kong;Asian Cycling Confederation;2006;U20;HKSI Pro Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;2
2025;OVERALL;1299;Anže Skok;Slovenia;Union Européenne de Cyclisme;2000;U26;Adria Mobil;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;12
2025;OVERALL;1299;Marcel Skok;Slovenia;Union Européenne de Cyclisme;2005;U20;Adria Mobil;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;12
2025;OVERALL;1299;Orken Slamzhanov;Kazakhstan;Asian Cycling Confederation;2001;U26;Almaty;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;12
2025;OVERALL;1299;Alexandru Slăvoiu;Romania;Union Européenne de Cyclisme;1998;U30;Monzon - Incolor - Gub;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;5
2025;OVERALL;1299;Jordi Slootjes;Netherlands;Union Européenne de Cyclisme;1995;U30;EuroCyclingTrips - CCN;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;79
2025;OVERALL;1299;Ivan Smirnov;Russia;Union Européenne de Cyclisme;1999;U26;XDS Astana Development Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;6;11
2025;OVERALL;1299;Jeremy Smith;Australia;Oceanian Cycling Confederation;2006;U20;Atom 6 Bikes - Decca Continental Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;53
2025;OVERALL;1299;Nathan Smith;Great Britain;Union Européenne de Cyclisme;2000;U26;Team Novo Nordisk;PRT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;9;62
2025;OVERALL;1299;William Smith;Great Britain;Union Européenne de Cyclisme;2004;U23;Team Visma | Lease a Bike Development;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;5;62
2025;OVERALL;1299;Jaeyoon So;South Korea;Asian Cycling Confederation;2006;U20;Seoul Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;6
2025;OVERALL;1299;Yauhen Sobal;Belarus;Union Européenne de Cyclisme;1981;O30;Chengdu DYC Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;2
2025;OVERALL;1299;Mehdi Sohrabi;Iran;Asian Cycling Confederation;1981;O30;Tommi's Radltankstelle Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;10
2025;OVERALL;1299;Keije Solen;Netherlands;Union Européenne de Cyclisme;2006;U20;Wanty - Nippo - ReUz;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;79
2025;OVERALL;1299;Márton Solymosi;Hungary;Union Européenne de Cyclisme;1990;O30;Karcag Cycling ÉPKAR Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;4
2025;OVERALL;1299;Oliver Søndergaard;Denmark;Union Européenne de Cyclisme;2003;U23;AIRTOX - Carl Ras;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;6;54
2025;OVERALL;1299;Chenggang Song;China;Asian Cycling Confederation;2003;U23;FNIX - SCOM - Hengxiang Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;8;2
2025;OVERALL;1299;Minseong Song;South Korea;Asian Cycling Confederation;2006;U20;LX Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;5;6
2025;OVERALL;1299;Ziqiang Song;China;Asian Cycling Confederation;2005;U20;China;NAT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;2
2025;OVERALL;1299;Mael Soranzo;France;Union Européenne de Cyclisme;2004;U23;AVC Aix Provence Dole;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;153
2025;OVERALL;1299;Magnus Sørbø;Norway;Union Européenne de Cyclisme;2002;U23;Team Coop - Repsol;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;5;39
2025;OVERALL;1299;Asger Røjbek Sørensen;Denmark;Union Européenne de Cyclisme;2003;U23;BHS - PL Beton Bornholm;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;5;54
2025;OVERALL;1299;Frederik Sørensen;Denmark;Union Européenne de Cyclisme;2003;U23;Team Novo Nordisk Development;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;54
2025;OVERALL;1299;Frederik Bjørn Sørensen;Denmark;Union Européenne de Cyclisme;2003;U23;AIRTOX - Carl Ras;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;6;54
2025;OVERALL;1299;Vojtěch Soukup;Czechia;Union Européenne de Cyclisme;2005;U20;TUFO - Pardus Prostějov;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;18
2025;OVERALL;1299;José Sousa;Portugal;Union Européenne de Cyclisme;1999;U26;Anicolor / Tien 21;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;7;27
2025;OVERALL;1299;Gabriel Sousa Silva;Brazil;Confederación Panamericana de Ciclismo;2003;U23;Swift Pro Cycling;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;3
2025;OVERALL;1299;Artur Sowiński;Poland;Union Européenne de Cyclisme;1997;U30;Run & Race - Wibatech;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;23
2025;OVERALL;1299;Jaka Špoljar;Slovenia;Union Européenne de Cyclisme;2003;U23;Adria Mobil;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;12
2025;OVERALL;1299;Matteo Spreafico;Italy;Union Européenne de Cyclisme;1993;O30;Mg.K Vis Costruzioni e Ambiente;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;139
2025;OVERALL;1299;Jordan Schleck Ssekanwagi;Uganda;Confédération Africaine de Cyclisme;2002;U23;Team Amani;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;1
2025;OVERALL;1299;Alex St Andre;United States;Confederación Panamericana de Ciclismo;2005;U20;Team Skyline;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;5;28
2025;OVERALL;1299;Gibbe Staes;Belgium;Union Européenne de Cyclisme;2005;U20;UAE Team Emirates Gen Z;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;6;153
2025;OVERALL;1299;Albin Stålberg;Sweden;Union Européenne de Cyclisme;2001;U26;Motala AIF Continental;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;9
2025;OVERALL;1299;Daniel Stampe;Denmark;Union Européenne de Cyclisme;1996;U30;BHS - PL Beton Bornholm;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;5;54
2025;OVERALL;1299;Daniel Staniszewski;Poland;Union Européenne de Cyclisme;1997;U30;Run & Race - Wibatech;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;23
2025;OVERALL;1299;Felix Stehli;Switzerland;Union Européenne de Cyclisme;2000;U26;Team Vorarlberg;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;22
2025;OVERALL;1299;Fabian Steininger;Austria;Union Européenne de Cyclisme;2000;U26;WSA KTM Graz;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;15
2025;OVERALL;1299;Davide Stella;Italy;Union Européenne de Cyclisme;2006;U20;UAE Team Emirates Gen Z;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;6;139
2025;OVERALL;1299;Jip Steman;Netherlands;Union Européenne de Cyclisme;2000;U26;Universe Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;79
2025;OVERALL;1299;Mattia Stenico;Italy;Union Européenne de Cyclisme;2006;U20;VF Group - Bardiani CSF - Faizanè;PRT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;18;139
2025;OVERALL;1299;Oliver Stenning;Australia;Oceanian Cycling Confederation;1998;U30;Huansheng - Vonoa - Taishan Sport Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;53
